minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
24,31,4,1
24,31,5,1
24,31,6,1
24,31,7,1
24,31,8,1
24,31,9,1
24,31,10,1
24,31,11,1
24,31,12,1
24,31,13,1
24,31,14,1
24,31,15,1
24,31,16,1
24,31,17,1
24,31,18,1
24,31,19,1
24,31,20,1
24,31,21,1
24,31,22,1
24,31,23,1
24,32,0,0.497232
24,32,1,0.515123
24,32,2,0.529103
24,32,3,0.538818
24,32,4,1
24,32,5,1
24,32,6,1
24,32,7,1
24,32,8,1
24,32,9,1
24,32,10,1
24,32,11,1
24,32,12,1
24,32,13,1
24,32,14,1
24,32,15,1
24,32,16,1
24,32,17,1
24,32,18,1
24,32,19,1
24,32,20,1
24,32,21,1
24,32,22,1
24,32,23,1
24,33,0,0.483778
24,33,1,0.501186
24,33,2,0.514765
24,33,3,0.524187
24,33,4,1
24,33,5,1
24,33,6,1
24,33,7,1
24,33,8,1
24,33,9,1
24,33,10,1
24,33,11,1
24,33,12,1
24,33,13,1
24,33,14,1
24,33,15,1
24,33,16,1
24,33,17,1
24,33,18,1
24,33,19,1
24,33,20,1
24,33,21,1
24,33,22,1
24,33,23,1
24,34,0,1
24,34,1,1
24,34,2,1
24,34,3,1
24,34,4,1
24,34,5,1
24,34,6,1
24,34,7,1
24,34,8,1
24,34,9,1
24,34,10,1
24,34,11,1
24,34,12,1
24,34,13,1
24,34,14,1
24,34,15,1
24,34,16,1
24,34,17,1
24,34,18,1
24,34,19,1
24,34,20,1
24,34,21,1
24,34,22,1
24,34,23,1
25,0,0,1
25,0,1,1
25,0,2,1
25,0,3,1
25,0,4,1
25,0,5,1
25,0,6,1
25,0,7,1
25,0,8,1
25,0,9,1
25,0,10,1
25,0,11,1
25,0,12,1
25,0,13,1
25,0,14,1
25,0,15,1
25,0,16,1
25,0,17,1
25,0,18,1
25,0,19,1
25,0,20,1
25,0,21,1
25,0,22,1
25,0,23,1
25,1,0,0.752369
25,1,1,0.791071
25,1,2,0.825963
25,1,3,0.85428
25,1,4,1
25,1,5,1
25,1,6,1
25,1,7,1
25,1,8,1
25,1,9,1
25,1,10,1
25,1,11,1
25,1,12,1
25,1,13,1
25,1,14,1
25,1,15,1
25,1,16,1
25,1,17,1
25,1,18,1
25,1,19,1
25,1,20,1
25,1,21,1
25,1,22,1
25,1,23,1
25,2,0,0.754658
25,2,1,0.793789
25,2,2,0.829235
25,2,3,0.858204
25,2,4,1
25,2,5,1
25,2,6,1
25,2,7,1
25,2,8,1
25,2,9,1
25,2,10,1
25,2,11,1
25,2,12,1
25,2,13,1
25,2,14,1
25,2,15,1
25,2,16,1
25,2,17,1
25,2,18,1
25,2,19,1
25,2,20,1
25,2,21,1
25,2,22,1
25,2,23,1
25,3,0,0.755985
25,3,1,0.795371
25,3,2,0.831149
25,3,3,0.860514
25,3,4,1
25,3,5,1
25,3,6,1
25,3,7,1
25,3,8,1
25,3,9,1
25,3,10,1
25,3,11,1
25,3,12,1
25,3,13,1
25,3,14,1
25,3,15,1
25,3,16,1
25,3,17,1
25,3,18,1
25,3,19,1
25,3,20,1
25,3,21,1
25,3,22,1
25,3,23,1
25,4,0,0.756336
25,4,1,0.795789
25,4,2,0.831656
25,4,3,0.861129
25,4,4,1
25,4,5,1
25,4,6,1
25,4,7,1
25,4,8,1
25,4,9,1
25,4,10,1
25,4,11,1
25,4,12,1
25,4,13,1
25,4,14,1
25,4,15,1
25,4,16,1
25,4,17,1
25,4,18,1
25,4,19,1
25,4,20,1
25,4,21,1
25,4,22,1
25,4,23,1
25,5,0,0.755706
25,5,1,0.795038
25,5,2,0.830745
25,5,3,0.860026
25,5,4,1
25,5,5,1
25,5,6,1
25,5,7,1
25,5,8,1
25,5,9,1
25,5,10,1
25,5,11,1
25,5,12,1
25,5,13,1
25,5,14,1
25,5,15,1
25,5,16,1
25,5,17,1
25,5,18,1
25,5,19,1
25,5,20,1
25,5,21,1
25,5,22,1
25,5,23,1
25,6,0,0.754102
25,6,1,0.793129
25,6,2,0.828438
25,6,3,0.857245
25,6,4,1
25,6,5,1
25,6,6,1
25,6,7,1
25,6,8,1
25,6,9,1
25,6,10,1
25,6,11,1
25,6,12,1
25,6,13,1
25,6,14,1
25,6,15,1
25,6,16,1
25,6,17,1
25,6,18,1
25,6,19,1
25,6,20,1
25,6,21,1
25,6,22,1
25,6,23,1
25,7,0,0.751544
25,7,1,0.790094
25,7,2,0.824791
25,7,3,0.852882
25,7,4,1
25,7,5,1
25,7,6,1
25,7,7,1
25,7,8,1
25,7,9,1
25,7,10,1
25,7,11,1
25,7,12,1
25,7,13,1
25,7,14,1
25,7,15,1
25,7,16,1
25,7,17,1
25,7,18,1
25,7,19,1
25,7,20,1
25,7,21,1
25,7,22,1
25,7,23,1
25,8,0,0.748059
25,8,1,0.785981
25,8,2,0.819884
25,8,3,0.847071
25,8,4,1
25,8,5,0.865088
25,8,6,0.85144
25,8,7,0.826085
25,8,8,0.793287
25,8,9,0.756028
25,8,10,0.716061
25,8,11,0.674379
25,8,12,0.631566
25,8,13,0.587973
25,8,14,0.543824
25,8,15,0.499266
25,8,16,0.454399
25,8,17,0.409293
25,8,18,0.364
25,8,19,0.318557
25,8,20,0.272992
25,8,21,0.227326
25,8,22,0.181576
25,8,23,0.135756
25,9,0,0.743687
25,9,1,0.780851
25,9,2,0.813817
25,9,3,0.839971
25,9,4,1
25,9,5,0.857089
25,9,6,0.844141
25,9,7,0.81981
25,9,8,0.78798
25,9,9,0.751516
25,9,10,0.712174
25,9,11,0.670985
25,9,12,0.628562
25,9,13,0.585285
25,9,14,0.541395
25,9,15,0.497052
25,9,16,0.452366
25,9,17,0.407416
25,9,18,0.362256
25,9,19,0.316929
25,9,20,0.271465
25,9,21,0.225889
25,9,22,0.18022
25,9,23,0.134471
25,10,0,0.738472
25,10,1,0.774774
25,10,2,0.806701
25,10,3,0.831744
25,10,4,1
25,10,5,0.847934
25,10,6,0.835705
25,10,7,0.812466
25,10,8,0.781704
25,10,9,0.74614
25,10,10,0.70752
25,10,11,0.666906
25,10,12,0.624945
25,10,13,0.582042
25,10,14,0.538459
25,10,15,0.494374
25,10,16,0.449906
25,10,17,0.405141
25,10,18,0.360142
25,10,19,0.314955
25,10,20,0.269614
25,10,21,0.224147
25,10,22,0.178574
25,10,23,0.132913
25,11,0,0.732462
25,11,1,0.767823
25,11,2,0.798644
25,11,3,0.822547
25,11,4,1
25,11,5,0.837816
25,11,6,0.826299
25,11,7,0.804172
25,11,8,0.774539
25,11,9,0.739953
25,11,10,0.702135
25,11,11,0.662167
25,11,12,0.62073
25,11,13,0.578255
25,11,14,0.535028
25,11,15,0.49124
25,11,16,0.447024
25,11,17,0.402475
25,11,18,0.357662
25,11,19,0.312638
25,11,20,0.267441
25,11,21,0.2221
25,11,22,0.176641
25,11,23,0.131081
25,12,0,0.725711
25,12,1,0.760074
25,12,2,0.789757
25,12,3,0.812523
25,12,4,1
25,12,5,0.826906
25,12,6,0.81607
25,12,7,0.795045
25,12,8,0.766568
25,12,9,0.733012
25,12,10,0.696056
25,12,11,0.656796
25,12,12,0.615938
25,12,13,0.573941
25,12,14,0.531111
25,12,15,0.487657
25,12,16,0.443726
25,12,17,0.399422
25,12,18,0.354821
25,12,19,0.309982
25,12,20,0.264948
25,12,21,0.219753
25,12,22,0.174423
25,12,23,0.128979
25,13,0,0.718271
25,13,1,0.751603
25,13,2,0.780139
25,13,3,0.801798
25,13,4,1
25,13,5,0.815343
25,13,6,0.805149
25,13,7,0.78519
25,13,8,0.757869
25,13,9,0.725375
25,13,10,0.689326
25,13,11,0.650821
25,13,12,0.610589
25,13,13,0.569113
25,13,14,0.52672
25,13,15,0.483636
25,13,16,0.44002
25,13,17,0.395987
25,13,18,0.351623
25,13,19,0.306991
25,13,20,0.26214
25,13,21,0.217106
25,13,22,0.171921
25,13,23,0.126607
25,14,0,0.710196
25,14,1,0.742481
25,14,2,0.769883
25,14,3,0.790478
25,14,4,1
25,14,5,0.803242
25,14,6,0.793646
25,14,7,0.774704
25,14,8,0.748519
25,14,9,0.717097
25,14,10,0.681985
25,14,11,0.644274
25,14,12,0.604708
25,14,13,0.563791
25,14,14,0.521869
25,14,15,0.479186
25,14,16,0.435914
25,14,17,0.392179
25,14,18,0.348074
25,14,19,0.303669
25,14,20,0.259019
25,14,21,0.214164
25,14,22,0.169139
25,14,23,0.123969
25,15,0,0.701537
25,15,1,0.732773
25,15,2,0.759069
25,15,3,0.778656
25,15,4,0.789651
25,15,5,0.790698
25,15,6,0.781652
25,15,7,0.763669
25,15,8,0.738588
25,15,9,0.708233
25,15,10,0.674074
25,15,11,0.637185
25,15,12,0.598316
25,15,13,0.55799
25,15,14,0.516572
25,15,15,0.474319
25,15,16,0.431417
25,15,17,0.388003
25,15,18,0.344179
25,15,19,0.300021
25,15,20,0.255589
25,15,21,0.21093
25,15,22,0.166079
25,15,23,0.121067
25,16,0,0.692343
25,16,1,0.722542
25,16,2,0.747769
25,16,3,0.766406
25,16,4,0.776798
25,16,5,0.777784
25,16,6,0.769243
25,16,7,0.752159
25,16,8,0.728138
25,16,9,0.698834
25,16,10,0.665635
25,16,11,0.629585
25,16,12,0.591439
25,16,13,0.551731
25,16,14,0.510842
25,16,15,0.469045
25,16,16,0.426537
25,16,17,0.383467
25,16,18,0.339944
25,16,19,0.296052
25,16,20,0.251856
25,16,21,0.207407
25,16,22,0.162745
25,16,23,0.117902
25,17,0,0.682661
25,17,1,0.711844
25,17,2,0.736046
25,17,3,0.753795
25,17,4,0.763631
25,17,5,0.764562
25,17,6,0.756484
25,17,7,0.740238
25,17,8,0.717228
25,17,9,0.68895
25,17,10,0.656705
25,17,11,0.621505
25,17,12,0.584099
25,17,13,0.545032
25,17,14,0.504695
25,17,15,0.463377
25,17,16,0.421285
25,17,17,0.378579
25,17,18,0.335376
25,17,19,0.291767
25,17,20,0.247822
25,17,21,0.203598
25,17,22,0.159139
25,17,23,0.114479
25,18,0,0.672534
25,18,1,0.700728
25,18,2,0.723954
25,18,3,0.740873
25,18,4,0.7502
25,18,5,0.75108
25,18,6,0.743427
25,18,7,0.72796
25,18,8,0.705908
25,18,9,0.678625
25,18,10,0.647323
25,18,11,0.612975
25,18,12,0.576322
25,18,13,0.537911
25,18,14,0.498147
25,18,15,0.457326
25,18,16,0.415671
25,18,17,0.373347
25,18,18,0.330481
25,18,19,0.287172
25,18,20,0.243494
25,18,21,0.199509
25,18,22,0.155265
25,18,23,0.1108
25,19,0,0.662003
25,19,1,0.689239
25,19,2,0.711539
25,19,3,0.727685
25,19,4,0.736545
25,19,5,0.73738
25,19,6,0.730115
25,19,7,0.71537
25,19,8,0.694225
25,19,9,0.6679
25,19,10,0.637523
25,19,11,0.604024
25,19,12,0.56813
25,19,13,0.530389
25,19,14,0.491212
25,19,15,0.450907
25,19,16,0.409704
25,19,17,0.36778
25,19,18,0.325268
25,19,19,0.282273
25,19,20,0.238876
25,19,21,0.195144
25,19,22,0.151127
25,19,23,0.106867
25,20,0,0.651103
25,20,1,0.677418
25,20,2,0.69884
25,20,3,0.714268
25,20,4,0.722699
25,20,5,0.723492
25,20,6,0.716583
25,20,7,0.702508
25,20,8,0.682218
25,20,9,0.656813
25,20,10,0.627338
25,20,11,0.59468
25,20,12,0.559547
25,20,13,0.522484
25,20,14,0.483907
25,20,15,0.444131
25,20,16,0.403396
25,20,17,0.361886
25,20,18,0.319742
25,20,19,0.277076
25,20,20,0.233974
25,20,21,0.190506
25,20,22,0.146728
25,20,23,0.102686
25,21,0,0.639868
25,21,1,0.665299
25,21,2,0.685894
25,21,3,0.700654
25,21,4,0.70869
25,21,5,0.709445
25,21,6,0.702862
25,21,7,0.689408
25,21,8,0.669922
25,21,9,0.645397
25,21,10,0.6168
25,21,11,0.58497
25,21,12,0.550595
25,21,13,0.514215
25,21,14,0.476246
25,21,15,0.437012
25,21,16,0.396757
25,21,17,0.355675
25,21,18,0.313912
25,21,19,0.271587
25,21,20,0.228792
25,21,21,0.1856
25,21,22,0.142073
25,21,23,0.098258
25,22,0,0.628329
25,22,1,0.652913
25,22,2,0.672728
25,22,3,0.686866
25,22,4,1
25,22,5,0.69526
25,22,6,0.688977
25,22,7,0.676099
25,22,8,0.657369
25,22,9,0.633684
25,22,10,0.605935
25,22,11,0.574919
25,22,12,0.541296
25,22,13,0.5056
25,22,14,0.468246
25,22,15,0.429561
25,22,16,0.389798
25,22,17,0.349155
25,22,18,0.307786
25,22,19,0.265813
25,22,20,0.223336
25,22,21,0.180432
25,22,22,0.137166
25,22,23,0.0935879
25,23,0,0.616513
25,23,1,0.640288
25,23,2,0.659368
25,23,3,0.672929
25,23,4,1
25,23,5,0.680955
25,23,6,0.674949
25,23,7,0.662606
25,23,8,0.644587
25,23,9,0.621701
25,23,10,0.594772
25,23,11,0.564549
25,23,12,0.531671
25,23,13,0.496656
25,23,14,0.459921
25,23,15,0.421793
25,23,16,0.38253
25,23,17,0.342336
25,23,18,0.30137
25,23,19,0.259762
25,23,20,0.217613
25,23,21,0.175007
25,23,22,0.13201
25,23,23,0.088679
25,24,0,0.604445
25,24,1,0.627449
25,24,2,0.645836
25,24,3,0.658859
25,24,4,1
25,24,5,0.666546
25,24,6,0.660795
25,24,7,0.64895
25,24,8,0.631598
25,24,9,0.609472
25,24,10,0.583333
25,24,11,0.553885
25,24,12,0.521739
25,24,13,0.487402
25,24,14,0.451286
25,24,15,0.413719
25,24,16,0.374963
25,24,17,0.335226
25,24,18,0.294673
25,24,19,0.253438
25,24,20,0.211628
25,24,21,0.169328
25,24,22,0.126611
25,24,23,0.0835353
25,25,0,0.592147
25,25,1,0.614417
25,25,2,0.632152
25,25,3,0.644673
25,25,4,1
25,25,5,0.652047
25,25,6,0.646531
25,25,7,0.635149
25,25,8,0.618424
25,25,9,0.597021
25,25,10,0.57164
25,25,11,0.542945
25,25,12,0.511519
25,25,13,0.477854
25,25,14,0.442356
25,25,15,0.405353
25,25,16,0.367109
25,25,17,0.327836
25,25,18,0.287704
25,25,19,0.24685
25,25,20,0.205386
25,25,21,0.163402
25,25,22,0.120973
25,25,23,0.0781606
25,26,0,0.579639
25,26,1,0.60121
25,26,2,0.618331
25,26,3,0.630383
25,26,4,1
25,26,5,0.637467
25,26,6,0.63217
25,26,7,0.621218
25,26,8,0.605083
25,26,9,0.584366
25,26,10,0.559715
25,26,11,0.53175
25,26,12,0.501028
25,26,13,0.468027
25,26,14,0.433144
25,26,15,0.396706
25,26,16,0.358977
25,26,17,0.320174
25,26,18,0.280469
25,26,19,0.240004
25,26,20,0.198894
25,26,21,0.157234
25,26,22,0.115101
25,26,23,0.072559
25,27,0,0.56694
25,27,1,0.587846
25,27,2,0.604388
25,27,3,0.616003
25,27,4,1
25,27,5,0.622816
25,27,6,0.617722
25,27,7,0.607173
25,27,8,0.591592
25,27,9,0.571527
25,27,10,0.547575
25,27,11,0.520317
25,27,12,0.490284
25,27,13,0.457936
25,27,14,0.423664
25,27,15,0.38779
25,27,16,0.350579
25,27,17,0.312249
25,27,18,0.272977
25,27,19,0.232907
25,27,20,0.192158
25,27,21,0.150828
25,27,22,0.108998
25,27,23,0.0667346
25,28,0,0.554066
25,28,1,0.574339
25,28,2,0.590336
25,28,3,0.60154
25,28,4,1
25,28,5,0.608102
25,28,6,0.603197
25,28,7,0.593024
25,28,8,0.577965
25,28,9,0.55852
25,28,10,0.535237
25,28,11,0.508663
25,28,12,0.479302
25,28,13,0.447597
25,28,14,0.413929
25,28,15,0.378616
25,28,16,0.341924
25,28,17,0.304071
25,28,18,0.265236
25,28,19,0.225566
25,28,20,0.185185
25,28,21,0.144191
25,28,22,0.10267
25,28,23,0.0606915
25,29,0,0.541032
25,29,1,0.560703
25,29,2,0.576185
25,29,3,0.587005
25,29,4,1
25,29,5,0.593332
25,29,6,0.588603
25,29,7,0.578783
25,29,8,0.564216
25,29,9,0.545357
25,29,10,0.522717
25,29,11,0.496804
25,29,12,0.468096
25,29,13,0.437022
25,29,14,0.403951
25,29,15,0.369197
25,29,16,0.333023
25,29,17,0.295648
25,29,18,0.257253
25,29,19,0.217988
25,29,20,0.177979
25,29,21,0.137328
25,29,22,0.096122
25,29,23,0.0544338
25,30,0,0.52785
25,30,1,0.546949
25,30,2,0.561944
25,30,3,0.572404
25,30,4,1
25,30,5,1
25,30,6,1
25,30,7,1
25,30,8,1
25,30,9,1
25,30,10,1
25,30,11,1
25,30,12,1
25,30,13,1
25,30,14,1
25,30,15,1
25,30,16,1
25,30,17,1
25,30,18,1
25,30,19,1
25,30,20,1
25,30,21,1
25,30,22,1
25,30,23,1
25,31,0,0.514534
25,31,1,0.533087
25,31,2,0.547623
25,31,3,0.557744
25,31,4,1
25,31,5,1
25,31,6,1
25,31,7,1
25,31,8,1
25,31,9,1
25,31,10,1
25,31,11,1
25,31,12,1
25,31,13,1
25,31,14,1
25,31,15,1
25,31,16,1
25,31,17,1
25,31,18,1
25,31,19,1
25,31,20,1
25,31,21,1
25,31,22,1
25,31,23,1
25,32,0,0.501093
25,32,1,0.519128
25,32,2,0.533228
25,32,3,0.54303
25,32,4,1
25,32,5,1
25,32,6,1
25,32,7,1
25,32,8,1
25,32,9,1
25,32,10,1
25,32,11,1
25,32,12,1
25,32,13,1
25,32,14,1
25,32,15,1
25,32,16,1
25,32,17,1
25,32,18,1
25,32,19,1
25,32,20,1
25,32,21,1
25,32,22,1
25,32,23,1
25,33,0,0.487538
25,33,1,0.505078
25,33,2,0.518767
25,33,3,0.528268
25,33,4,1
25,33,5,1
25,33,6,1
25,33,7,1
25,33,8,1
25,33,9,1
25,33,10,1
25,33,11,1
25,33,12,1
25,33,13,1
25,33,14,1
25,33,15,1
25,33,16,1
25,33,17,1
25,33,18,1
25,33,19,1
25,33,20,1
25,33,21,1
25,33,22,1
25,33,23,1
25,34,0,1
25,34,1,1
25,34,2,1
25,34,3,1
25,34,4,1
25,34,5,1
25,34,6,1
25,34,7,1
25,34,8,1
25,34,9,1
25,34,10,1
25,34,11,1
25,34,12,1
25,34,13,1
25,34,14,1
25,34,15,1
25,34,16,1
25,34,17,1
25,34,18,1
25,34,19,1
25,34,20,1
25,34,21,1
25,34,22,1
25,34,23,1
26,0,0,1
26,0,1,1
26,0,2,1
26,0,3,1
26,0,4,1
26,0,5,1
26,0,6,1
26,0,7,1
26,0,8,1
26,0,9,1
26,0,10,1
26,0,11,1
26,0,12,1
26,0,13,1
26,0,14,1
26,0,15,1
26,0,16,1
26,0,17,1
26,0,18,1
26,0,19,1
26,0,20,1
26,0,21,1
26,0,22,1
26,0,23,1
26,1,0,0.759309
26,1,1,0.799346
26,1,2,0.835989
26,1,3,0.866414
26,1,4,1
26,1,5,1
26,1,6,1
26,1,7,1
26,1,8,1
26,1,9,1
26,1,10,1
26,1,11,1
26,1,12,1
26,1,13,1
26,1,14,1
26,1,15,1
26,1,16,1
26,1,17,1
26,1,18,1
26,1,19,1
26,1,20,1
26,1,21,1
26,1,22,1
26,1,23,1
26,2,0,0.761665
26,2,1,0.802178
26,2,2,0.839465
26,2,3,0.870706
26,2,4,1
26,2,5,1
26,2,6,1
26,2,7,1
26,2,8,1
26,2,9,1
26,2,10,1
26,2,11,1
26,2,12,1
26,2,13,1
26,2,14,1
26,2,15,1
26,2,16,1
26,2,17,1
26,2,18,1
26,2,19,1
26,2,20,1
26,2,21,1
26,2,22,1
26,2,23,1
26,3,0,0.763032
26,3,1,0.803827
26,3,2,0.841502
26,3,3,0.873244
26,3,4,1
26,3,5,1
26,3,6,1
26,3,7,1
26,3,8,1
26,3,9,1
26,3,10,1
26,3,11,1
26,3,12,1
26,3,13,1
26,3,14,1
26,3,15,1
26,3,16,1
26,3,17,1
26,3,18,1
26,3,19,1
26,3,20,1
26,3,21,1
26,3,22,1
26,3,23,1
26,4,0,0.763393
26,4,1,0.804263
26,4,2,0.842042
26,4,3,0.87392
26,4,4,1
26,4,5,1
26,4,6,1
26,4,7,1
26,4,8,1
26,4,9,1
26,4,10,1
26,4,11,1
26,4,12,1
26,4,13,1
26,4,14,1
26,4,15,1
26,4,16,1
26,4,17,1
26,4,18,1
26,4,19,1
26,4,20,1
26,4,21,1
26,4,22,1
26,4,23,1
26,5,0,0.762744
26,5,1,0.803479
26,5,2,0.841072
26,5,3,0.872706
26,5,4,1
26,5,5,1
26,5,6,1
26,5,7,1
26,5,8,1
26,5,9,1
26,5,10,1
26,5,11,1
26,5,12,1
26,5,13,1
26,5,14,1
26,5,15,1
26,5,16,1
26,5,17,1
26,5,18,1
26,5,19,1
26,5,20,1
26,5,21,1
26,5,22,1
26,5,23,1
26,6,0,0.761093
26,6,1,0.801489
26,6,2,0.838617
26,6,3,0.869655
26,6,4,1
26,6,5,1
26,6,6,1
26,6,7,1
26,6,8,1
26,6,9,1
26,6,10,1
26,6,11,1
26,6,12,1
26,6,13,1
26,6,14,1
26,6,15,1
26,6,16,1
26,6,17,1
26,6,18,1
26,6,19,1
26,6,20,1
26,6,21,1
26,6,22,1
26,6,23,1
26,7,0,0.75846
26,7,1,0.798328
26,7,2,0.834745
26,7,3,0.86489
26,7,4,1
26,7,5,1
26,7,6,1
26,7,7,1
26,7,8,1
26,7,9,1
26,7,10,1
26,7,11,1
26,7,12,1
26,7,13,1
26,7,14,1
26,7,15,1
26,7,16,1
26,7,17,1
26,7,18,1
26,7,19,1
26,7,20,1
26,7,21,1
26,7,22,1
26,7,23,1
26,8,0,0.754878
26,8,1,0.794051
26,8,2,0.829551
26,8,3,0.858585
26,8,4,1
26,8,5,0.878294
26,8,6,0.863322
26,8,7,0.836118
26,8,8,0.801654
26,8,9,0.763076
26,8,10,0.722093
26,8,11,0.679626
26,8,12,0.636194
26,8,13,0.592106
26,8,14,0.547554
26,8,15,0.502661
26,8,16,0.457514
26,8,17,0.412169
26,8,18,0.36667
26,8,19,0.321048
26,8,20,0.275326
26,8,21,0.229522
26,8,22,0.183649
26,8,23,0.137719
26,9,0,0.750386
26,9,1,0.788725
26,9,2,0.823153
26,9,3,0.850935
26,9,4,1
26,9,5,0.869484
26,9,6,0.855421
26,9,7,0.829474
26,9,8,0.796129
26,9,9,0.758432
26,9,10,0.718123
26,9,11,0.676176
26,9,12,0.633153
26,9,13,0.589391
26,9,14,0.545105
26,9,15,0.500432
26,9,16,0.455469
26,9,17,0.410282
26,9,18,0.364919
26,9,19,0.319414
26,9,20,0.273795
26,9,21,0.228081
26,9,22,0.182289
26,9,23,0.136431
26,10,0,0.745034
26,10,1,0.782427
26,10,2,0.815675
26,10,3,0.842136
26,10,4,1
26,10,5,0.859518
26,10,6,0.846365
26,10,7,0.82173
26,10,8,0.78961
26,10,9,0.752905
26,10,10,0.713372
26,10,11,0.672033
26,10,12,0.62949
26,10,13,0.586116
26,10,14,0.542146
26,10,15,0.497736
26,10,16,0.452995
26,10,17,0.407997
26,10,18,0.362796
26,10,19,0.317433
26,10,20,0.271938
26,10,21,0.226334
26,10,22,0.18064
26,10,23,0.134869
26,11,0,0.738873
26,11,1,0.77524
26,11,2,0.807244
26,11,3,0.832368
26,11,4,1
26,11,5,0.848625
26,11,6,0.836345
26,11,7,0.813026
26,11,8,0.782185
26,11,9,0.746553
26,11,10,0.707879
26,11,11,0.667221
26,11,12,0.625224
26,11,13,0.582293
26,11,14,0.538687
26,11,15,0.494581
26,11,16,0.450097
26,11,17,0.405317
26,11,18,0.360306
26,11,19,0.315108
26,11,20,0.269757
26,11,21,0.224282
26,11,22,0.178702
26,11,23,0.133034
26,12,0,0.73196
26,12,1,0.767244
26,12,2,0.797978
26,12,3,0.821791
26,12,4,1
26,12,5,0.836989
26,12,6,0.825526
26,12,7,0.803487
26,12,8,0.773944
26,12,9,0.739437
26,12,10,0.701683
26,12,11,0.661769
26,12,12,0.620375
26,12,13,0.577937
26,12,14,0.534739
26,12,15,0.490975
26,12,16,0.44678
26,12,17,0.40225
26,12,18,0.357453
26,12,19,0.312442
26,12,20,0.267257
26,12,21,0.221928
26,12,22,0.176478
26,12,23,0.130926
26,13,0,0.724352
26,13,1,0.758521
26,13,2,0.787987
26,13,3,0.81054
26,13,4,1
26,13,5,0.82476
26,13,6,0.814049
26,13,7,0.793229
26,13,8,0.764972
26,13,9,0.731616
26,13,10,0.694829
26,13,11,0.655709
26,13,12,0.614966
26,13,13,0.573064
26,13,14,0.530314
26,13,15,0.486928
26,13,16,0.443054
26,13,17,0.3988
26,13,18,0.354242
26,13,19,0.309441
26,13,20,0.26444
26,13,21,0.219274
26,13,22,0.17397
26,13,23,0.12855
26,14,0,0.716104
26,14,1,0.749147
26,14,2,0.777368
26,14,3,0.798728
26,14,4,1
26,14,5,0.812052
26,14,6,0.802028
26,14,7,0.782355
26,14,8,0.75535
26,14,9,0.723151
26,14,10,0.687359
26,14,11,0.64907
26,14,12,0.609018
26,14,13,0.567693
26,14,14,0.525427
26,14,15,0.48245
26,14,16,0.438926
26,14,17,0.394973
26,14,18,0.350678
26,14,19,0.306107
26,14,20,0.261309
26,14,21,0.216324
26,14,22,0.171181
26,14,23,0.125906
26,15,0,0.70727
26,15,1,0.739191
26,15,2,0.766208
26,15,3,0.786448
26,15,4,0.797868
26,15,5,0.798957
26,15,6,0.789555
26,15,7,0.770951
26,15,8,0.745152
26,15,9,0.714099
26,15,10,0.679315
26,15,11,0.641886
26,15,12,0.602557
26,15,13,0.561841
26,15,14,0.52009
26,15,15,0.477552
26,15,16,0.434405
26,15,17,0.390778
26,15,18,0.346768
26,15,19,0.302446
26,15,20,0.257869
26,15,21,0.21308
26,15,22,0.168114
26,15,23,0.122997
26,16,0,0.697901
26,16,1,0.728719
26,16,2,0.754579
26,16,3,0.773777
26,16,4,0.784524
26,16,5,0.785545
26,16,6,0.776708
26,16,7,0.759094
26,16,8,0.734444
26,16,9,0.704515
26,16,10,0.670742
26,16,11,0.634188
26,16,12,0.595607
26,16,13,0.555527
26,16,14,0.514319
26,16,15,0.472246
26,16,16,0.4295
26,16,17,0.386222
26,16,18,0.342516
26,16,19,0.298463
26,16,20,0.254124
26,16,21,0.209547
26,16,22,0.164771
26,16,23,0.119825
26,17,0,0.688047
26,17,1,0.717786
26,17,2,0.742546
26,17,3,0.760776
26,17,4,0.770912
26,17,5,0.771873
26,17,6,0.763546
26,17,7,0.746846
26,17,8,0.723285
26,17,9,0.694447
26,17,10,0.661677
26,17,11,0.626009
26,17,12,0.588194
26,17,13,0.548772
26,17,14,0.508129
26,17,15,0.466544
26,17,16,0.424221
26,17,17,0.381312
26,17,18,0.33793
26,17,19,0.294163
26,17,20,0.250079
26,17,21,0.205729
26,17,22,0.161156
26,17,23,0.116395
26,18,0,0.677751
26,18,1,0.706445
26,18,2,0.730162
26,18,3,0.747497
26,18,4,0.757078
26,18,5,0.757984
26,18,6,0.750119
26,18,7,0.734262
26,18,8,0.711728
26,18,9,0.683942
26,18,10,0.652161
26,18,11,0.617378
26,18,12,0.58034
26,18,13,0.541593
26,18,14,0.501535
26,18,15,0.460458
26,18,16,0.418578
26,18,17,0.376057
26,18,18,0.333017
26,18,19,0.289553
26,18,20,0.245738
26,18,21,0.201629
26,18,22,0.157273
26,18,23,0.112707
26,19,0,0.667054
26,19,1,0.694741
26,19,2,0.717474
26,19,3,0.733981
26,19,4,0.743057
26,19,5,0.743913
26,19,6,0.736468
26,19,7,0.721387
26,19,8,0.699818
26,19,9,0.673043
26,19,10,0.642228
26,19,11,0.608327
26,19,12,0.572072
26,19,13,0.534011
26,19,14,0.494554
26,19,15,0.454002
26,19,16,0.412582
26,19,17,0.370466
26,19,18,0.327784
26,19,19,0.284637
26,19,20,0.241106
26,19,21,0.197252
26,19,22,0.153125
26,19,23,0.108767
26,20,0,0.655994
26,20,1,0.682714
