minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
24,4,3,0.780301
24,4,4,0
24,4,5,0
24,4,6,0
24,4,7,0
24,4,8,0
24,4,9,0
24,4,10,0
24,4,11,0
24,4,12,0
24,4,13,0
24,4,14,0
24,4,15,0
24,4,16,0
24,4,17,0
24,4,18,0
24,4,19,0
24,4,20,0
24,4,21,0
24,4,22,0
24,4,23,0
24,5,0,0.703177
24,5,1,0.729943
24,5,2,0.752185
24,5,3,0.768594
24,5,4,0
24,5,5,0
24,5,6,0
24,5,7,0
24,5,8,0
24,5,9,0
24,5,10,0
24,5,11,0
24,5,12,0
24,5,13,0
24,5,14,0
24,5,15,0
24,5,16,0
24,5,17,0
24,5,18,0
24,5,19,0
24,5,20,0
24,5,21,0
24,5,22,0
24,5,23,0
24,6,0,0.693747
24,6,1,0.719611
24,6,2,0.740964
24,6,3,0.756616
24,6,4,0
24,6,5,0
24,6,6,0
24,6,7,0
24,6,8,0
24,6,9,0
24,6,10,0
24,6,11,0
24,6,12,0
24,6,13,0
24,6,14,0
24,6,15,0
24,6,16,0
24,6,17,0
24,6,18,0
24,6,19,0
24,6,20,0
24,6,21,0
24,6,22,0
24,6,23,0
24,7,0,0.683955
24,7,1,0.708948
24,7,2,0.729458
24,7,3,0.744404
24,7,4,0
24,7,5,0
24,7,6,0
24,7,7,0
24,7,8,0
24,7,9,0
24,7,10,0
24,7,11,0
24,7,12,0
24,7,13,0
24,7,14,0
24,7,15,0
24,7,16,0
24,7,17,0
24,7,18,0
24,7,19,0
24,7,20,0
24,7,21,0
24,7,22,0
24,7,23,0
24,8,0,0.673835
24,8,1,0.697989
24,8,2,0.717702
24,8,3,0.731992
24,8,4,0
24,8,5,0.741031
24,8,6,0.735114
24,8,7,0.722657
24,8,8,0.704486
24,8,9,0.681578
24,8,10,0.654876
24,8,11,0.625189
24,8,12,0.593169
24,8,13,0.559326
24,8,14,0.524048
24,8,15,0.487632
24,8,16,0.450303
24,8,17,0.412235
24,8,18,0.373564
24,8,19,0.334393
24,8,20,0.294808
24,8,21,0.254964
24,8,22,0.214966
24,8,23,0.174692
24,9,0,0.663416
24,9,1,0.686765
24,9,2,0.705725
24,9,3,0.719404
24,9,4,0
24,9,5,0.728025
24,9,6,0.722385
24,9,7,0.710475
24,9,8,0.693025
24,9,9,0.670914
24,9,10,0.645013
24,9,11,0.616087
24,9,12,0.584769
24,9,13,0.55156
24,9,14,0.516849
24,9,15,0.480937
24,9,16,0.444057
24,9,17,0.40639
24,9,18,0.368076
24,9,19,0.329226
24,9,20,0.289928
24,9,21,0.250346
24,9,22,0.210582
24,9,23,0.170521
24,10,0,0.652724
24,10,1,0.675304
24,10,2,0.693554
24,10,3,0.706665
24,10,4,0
24,10,5,0.714901
24,10,6,0.709515
24,10,7,0.698112
24,10,8,0.681338
24,10,9,0.659987
24,10,10,0.63486
24,10,11,0.60668
24,10,12,0.576057
24,10,13,0.54348
24,10,14,0.50934
24,10,15,0.473941
24,10,16,0.43752
24,10,17,0.400263
24,10,18,0.362317
24,10,19,0.323798
24,10,20,0.284798
24,10,21,0.245488
24,10,22,0.205966
24,10,23,0.166127
24,11,0,0.641785
24,11,1,0.66363
24,11,2,0.681211
24,11,3,0.693793
24,11,4,0
24,11,5,0.701673
24,11,6,0.696522
24,11,7,0.68559
24,11,8,0.669451
24,11,9,0.648821
24,11,10,0.62444
24,11,11,0.596989
24,11,12,0.56705
24,11,13,0.535105
24,11,14,0.501538
24,11,15,0.466656
24,11,16,0.430701
24,11,17,0.393863
24,11,18,0.356294
24,11,19,0.318115
24,11,20,0.279423
24,11,21,0.240393
24,11,22,0.201124
24,11,23,0.161514
24,12,0,0.63062
24,12,1,0.651763
24,12,2,0.668714
24,12,3,0.680803
24,12,4,0
24,12,5,0.688355
24,12,6,0.68342
24,12,7,0.672926
24,12,8,0.657383
24,12,9,0.637439
24,12,10,0.613776
24,12,11,0.587033
24,12,12,0.557768
24,12,13,0.526448
24,12,14,0.493455
24,12,15,0.459094
24,12,16,0.42361
24,12,17,0.387199
24,12,18,0.350015
24,12,19,0.312184
24,12,20,0.273808
24,12,21,0.235066
24,12,22,0.196057
24,12,23,0.156686
24,13,0,0.619249
24,13,1,0.639725
24,13,2,0.656081
24,13,3,0.667711
24,13,4,0
24,13,5,0.674958
24,13,6,0.670224
24,13,7,0.660137
24,13,8,0.645153
24,13,9,0.625861
24,13,10,0.602887
24,13,11,0.576832
24,13,12,0.548227
24,13,13,0.517526
24,13,14,0.485104
24,13,15,0.451266
24,13,16,0.416258
24,13,17,0.380278
24,13,18,0.343486
24,13,19,0.306012
24,13,20,0.267959
24,13,21,0.229513
24,13,22,0.190772
24,13,23,0.151645
24,14,0,0.60769
24,14,1,0.62753
24,14,2,0.643327
24,14,3,0.654526
24,14,4,0
24,14,5,0.661491
24,14,6,0.656943
24,14,7,0.647235
24,14,8,0.632778
24,14,9,0.614104
24,14,10,0.591792
24,14,11,0.566402
24,14,12,0.538443
24,14,13,0.508353
24,14,14,0.476499
24,14,15,0.443183
24,14,16,0.408654
24,14,17,0.37311
24,14,18,0.336716
24,14,19,0.299603
24,14,20,0.261881
24,14,21,0.223738
24,14,22,0.185271
24,14,23,0.146397
24,15,0,0.595959
24,15,1,0.615194
24,15,2,0.630463
24,15,3,0.641261
24,15,4,0.647176
24,15,5,0.647963
24,15,6,0.643587
24,15,7,0.634234
24,15,8,0.620271
24,15,9,0.602184
24,15,10,0.580505
24,15,11,0.55576
24,15,12,0.528432
24,15,13,0.498943
24,15,14,0.467651
24,15,15,0.434857
24,15,16,0.400807
24,15,17,0.365703
24,15,18,0.329711
24,15,19,0.292966
24,15,20,0.25558
24,15,21,0.217746
24,15,22,0.17956
24,15,23,0.140944
24,16,0,0.584071
24,16,1,0.60273
24,16,2,0.617501
24,16,3,0.627922
24,16,4,0.633622
24,16,5,0.63438
24,16,6,0.630165
24,16,7,0.621143
24,16,8,0.607646
24,16,9,0.590115
24,16,10,0.569043
24,16,11,0.544921
24,16,12,0.518207
24,16,13,0.489308
24,16,14,0.458573
24,16,15,0.426298
24,16,16,0.392727
24,16,17,0.358065
24,16,18,0.322478
24,16,19,0.286106
24,16,20,0.249061
24,16,21,0.211542
24,16,22,0.173643
24,16,23,0.135291
24,17,0,0.572039
24,17,1,0.590149
24,17,2,0.604451
24,17,3,0.614519
24,17,4,0.620018
24,17,5,0.620748
24,17,6,0.616683
24,17,7,0.607971
24,17,8,0.594913
24,17,9,0.577911
24,17,10,0.557419
24,17,11,0.533898
24,17,12,0.507782
24,17,13,0.479462
24,17,14,0.449276
24,17,15,0.417515
24,17,16,0.384424
24,17,17,0.350204
24,17,18,0.315026
24,17,19,0.279029
24,17,20,0.24233
24,17,21,0.205131
24,17,22,0.167523
24,17,23,0.129441
24,18,0,0.559874
24,18,1,0.577463
24,18,2,0.59132
24,18,3,0.601057
24,18,4,0.606368
24,18,5,0.607073
24,18,6,0.603148
24,18,7,0.594727
24,18,8,0.582082
24,18,9,0.565582
24,18,10,0.545646
24,18,11,0.522705
24,18,12,0.49717
24,18,13,0.469415
24,18,14,0.439771
24,18,15,0.40852
24,18,16,0.375905
24,18,17,0.342129
24,18,18,0.30736
24,18,19,0.271742
24,18,20,0.235393
24,18,21,0.198518
24,18,22,0.161207
24,18,23,0.123399
24,19,0,0.547588
24,19,1,0.56468
24,19,2,0.578117
24,19,3,0.587542
24,19,4,0.592676
24,19,5,0.593358
24,19,6,0.589564
24,19,7,0.581416
24,19,8,0.569162
24,19,9,0.553138
24,19,10,0.533734
24,19,11,0.511352
24,19,12,0.486381
24,19,13,0.45918
24,19,14,0.430067
24,19,15,0.399322
24,19,16,0.367181
24,19,17,0.333846
24,19,18,0.299489
24,19,19,0.264252
24,19,20,0.228256
24,19,21,0.191708
24,19,22,0.154697
24,19,23,0.117168
24,20,0,0.535189
24,20,1,0.551808
24,20,2,0.564848
24,20,3,0.573979
24,20,4,0.578948
24,20,5,0.579607
24,20,6,0.575936
24,20,7,0.568046
24,20,8,0.55616
24,20,9,0.54059
24,20,10,0.521695
24,20,11,0.499851
24,20,12,0.475427
24,20,13,0.448766
24,20,14,0.420177
24,20,15,0.389929
24,20,16,0.358258
24,20,17,0.325365
24,20,18,0.291418
24,20,19,0.256564
24,20,20,0.220923
24,20,21,0.184705
24,20,22,0.147999
24,20,23,0.110753
24,21,0,0.522688
24,21,1,0.538856
24,21,2,0.551518
24,21,3,0.560373
24,21,4,0.565186
24,21,5,0.565825
24,21,6,0.562269
24,21,7,0.554621
24,21,8,0.543084
24,21,9,0.527945
24,21,10,0.509537
24,21,11,0.488212
24,21,12,0.464319
24,21,13,0.438184
24,21,14,0.410107
24,21,15,0.380351
24,21,16,0.349146
24,21,17,0.316691
24,21,18,0.283155
24,21,19,0.248684
24,21,20,0.2134
24,21,21,0.177516
24,21,22,0.141116
24,21,23,0.104156
24,22,0,0.51009
24,22,1,0.525829
24,22,2,0.538134
24,22,3,0.546727
24,22,4,0
24,22,5,0.552013
24,22,6,0.548566
24,22,7,0.541146
24,22,8,0.52994
24,22,9,0.515211
24,22,10,0.497269
24,22,11,0.476444
24,22,12,0.453064
24,22,13,0.427443
24,22,14,0.399869
24,22,15,0.370596
24,22,16,0.339852
24,22,17,0.307833
24,22,18,0.274707
24,22,19,0.240619
24,22,20,0.205693
24,22,21,0.170144
24,22,22,0.134054
24,22,23,0.0973832
24,23,0,0.497405
24,23,1,0.512733
24,23,2,0.5247
24,23,3,0.533045
24,23,4,0
24,23,5,0.538174
24,23,6,0.53483
24,23,7,0.527626
24,23,8,0.516733
24,23,9,0.502395
24,23,10,0.484899
24,23,11,0.464555
24,23,12,0.441673
24,23,13,0.416552
24,23,14,0.389469
24,23,15,0.360673
24,23,16,0.330384
24,23,17,0.298797
24,23,18,0.266079
24,23,19,0.232374
24,23,20,0.197806
24,23,21,0.162594
24,23,22,0.126817
24,23,23,0.0904374
24,24,0,0.484638
24,24,1,0.499575
24,24,2,0.511219
24,24,3,0.519331
24,24,4,0
24,24,5,0.524312
24,24,6,0.521064
24,24,7,0.514064
24,24,8,0.503469
24,24,9,0.489503
24,24,10,0.472435
24,24,11,0.452553
24,24,12,0.430153
24,24,13,0.405519
24,24,14,0.378917
24,24,15,0.350588
24,24,16,0.320749
24,24,17,0.28959
24,24,18,0.257277
24,24,19,0.223954
24,24,20,0.189746
24,24,21,0.154872
24,24,22,0.119408
24,24,23,0.0833226
24,25,0,0.471795
24,25,1,0.486358
24,25,2,0.497696
24,25,3,0.505586
24,25,4,0
24,25,5,0.510427
24,25,6,0.507271
24,25,7,0.500464
24,25,8,0.490151
24,25,9,0.476541
24,25,10,0.459882
24,25,11,0.440446
24,25,12,0.418512
24,25,13,0.394351
24,25,14,0.368219
24,25,15,0.34035
24,25,16,0.310954
24,25,17,0.280219
24,25,18,0.248309
24,25,19,0.215367
24,25,20,0.181518
24,25,21,0.146981
24,25,22,0.111832
24,25,23,0.0760429
24,26,0,0.458882
24,26,1,0.473088
24,26,2,0.484134
24,26,3,0.491813
24,26,4,0
24,26,5,0.496522
24,26,6,0.493453
24,26,7,0.486829
24,26,8,0.476785
24,26,9,0.463513
24,26,10,0.447247
24,26,11,0.42824
24,26,12,0.406758
24,26,13,0.383057
24,26,14,0.357384
24,26,15,0.329965
24,26,16,0.301006
24,26,17,0.27069
24,26,18,0.239179
24,26,19,0.206616
24,26,20,0.173125
24,26,21,0.138927
24,26,22,0.104094
24,26,23,0.0686021
24,27,0,0.445903
24,27,1,0.459768
24,27,2,0.470536
24,27,3,0.478015
24,27,4,0
24,27,5,0.482598
24,27,6,0.479611
24,27,7,0.473161
24,27,8,0.463373
24,27,9,0.450425
24,27,10,0.434535
24,27,11,0.415942
24,27,12,0.394896
24,27,13,0.371642
24,27,14,0.346418
24,27,15,0.31944
24,27,16,0.290911
24,27,17,0.261009
24,27,18,0.229894
24,27,19,0.197708
24,27,20,0.164574
24,27,21,0.130714
24,27,22,0.0961978
24,27,23,0.061004
24,28,0,0.432863
24,28,1,0.446401
24,28,2,0.456904
24,28,3,0.464193
24,28,4,0
24,28,5,0.468657
24,28,6,0.465748
24,28,7,0.459463
24,28,8,0.449919
24,28,9,0.437281
24,28,10,0.421751
24,28,11,0.403557
24,28,12,0.382933
24,28,13,0.360114
24,28,14,0.335327
24,28,15,0.308782
24,28,16,0.280675
24,28,17,0.251182
24,28,18,0.22046
24,28,19,0.188647
24,28,20,0.155869
24,28,21,0.122347
24,28,22,0.088147
24,28,23,0.0532525
24,29,0,0.419766
24,29,1,0.432992
24,29,2,0.443242
24,29,3,0.450349
24,29,4,0
24,29,5,0.4547
24,29,6,0.451865
24,29,7,0.445738
24,29,8,0.436426
24,29,9,0.424084
24,29,10,0.408901
24,29,11,0.39109
24,29,12,0.370875
24,29,13,0.348478
24,29,14,0.324117
24,29,15,0.297997
24,29,16,0.270305
24,29,17,0.241215
24,29,18,0.21088
24,29,19,0.179439
24,29,20,0.147015
24,29,21,0.113829
24,29,22,0.0799459
24,29,23,0.0453511
24,30,0,0.406617
24,30,1,0.419543
24,30,2,0.429551
24,30,3,0.436485
24,30,4,0
24,30,5,0
24,30,6,0
24,30,7,0
24,30,8,0
24,30,9,0
24,30,10,0
24,30,11,0
24,30,12,0
24,30,13,0
24,30,14,0
24,30,15,0
24,30,16,0
24,30,17,0
24,30,18,0
24,30,19,0
24,30,20,0
24,30,21,0
24,30,22,0
24,30,23,0
24,31,0,0.393417
24,31,1,0.406056
24,31,2,0.415833
24,31,3,0.422603
24,31,4,0
24,31,5,0
24,31,6,0
24,31,7,0
24,31,8,0
24,31,9,0
24,31,10,0
24,31,11,0
24,31,12,0
24,31,13,0
24,31,14,0
24,31,15,0
24,31,16,0
24,31,17,0
24,31,18,0
24,31,19,0
24,31,20,0
24,31,21,0
24,31,22,0
24,31,23,0
24,32,0,0.380171
24,32,1,0.392534
24,32,2,0.40209
24,32,3,0.408703
24,32,4,0
24,32,5,0
24,32,6,0
24,32,7,0
24,32,8,0
24,32,9,0
24,32,10,0
24,32,11,0
24,32,12,0
24,32,13,0
24,32,14,0
24,32,15,0
24,32,16,0
24,32,17,0
24,32,18,0
24,32,19,0
24,32,20,0
24,32,21,0
24,32,22,0
24,32,23,0
24,33,0,0.366882
24,33,1,0.37898
24,33,2,0.388324
24,33,3,0.394786
24,33,4,0
24,33,5,0
24,33,6,0
24,33,7,0
24,33,8,0
24,33,9,0
24,33,10,0
24,33,11,0
24,33,12,0
24,33,13,0
24,33,14,0
24,33,15,0
24,33,16,0
24,33,17,0
24,33,18,0
24,33,19,0
24,33,20,0
24,33,21,0
24,33,22,0
24,33,23,0
24,34,0,0
24,34,1,0
24,34,2,0
24,34,3,0
24,34,4,0
24,34,5,0
24,34,6,0
24,34,7,0
24,34,8,0
24,34,9,0
24,34,10,0
24,34,11,0
24,34,12,0
24,34,13,0
24,34,14,0
24,34,15,0
24,34,16,0
24,34,17,0
24,34,18,0
24,34,19,0
24,34,20,0
24,34,21,0
24,34,22,0
24,34,23,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,0,8,0
25,0,9,0
25,0,10,0
25,0,11,0
25,0,12,0
25,0,13,0
25,0,14,0
25,0,15,0
25,0,16,0
25,0,17,0
25,0,18,0
25,0,19,0
25,0,20,0
25,0,21,0
25,0,22,0
25,0,23,0
25,1,0,0.742011
25,1,1,0.773316
25,1,2,0.800332
25,1,3,0.821105
25,1,4,0
25,1,5,0
25,1,6,0
25,1,7,0
25,1,8,0
25,1,9,0
25,1,10,0
25,1,11,0
25,1,12,0
25,1,13,0
25,1,14,0
25,1,15,0
25,1,16,0
25,1,17,0
25,1,18,0
25,1,19,0
25,1,20,0
25,1,21,0
25,1,22,0
25,1,23,0
25,2,0,0.734253
25,2,1,0.764525
25,2,2,0.790405
25,2,3,0.810088
25,2,4,0
25,2,5,0
25,2,6,0
25,2,7,0
25,2,8,0
25,2,9,0
25,2,10,0
25,2,11,0
25,2,12,0
25,2,13,0
25,2,14,0
25,2,15,0
25,2,16,0
25,2,17,0
25,2,18,0
25,2,19,0
25,2,20,0
25,2,21,0
25,2,22,0
25,2,23,0
25,3,0,0.725974
25,3,1,0.755219
25,3,2,0.780002
25,3,3,0.798666
25,3,4,0
25,3,5,0
25,3,6,0
25,3,7,0
25,3,8,0
25,3,9,0
25,3,10,0
25,3,11,0
25,3,12,0
25,3,13,0
25,3,14,0
25,3,15,0
25,3,16,0
25,3,17,0
25,3,18,0
25,3,19,0
25,3,20,0
25,3,21,0
25,3,22,0
25,3,23,0
25,4,0,0.717218
25,4,1,0.745456
25,4,2,0.769188
25,4,3,0.786903
25,4,4,0
25,4,5,0
25,4,6,0
25,4,7,0
25,4,8,0
25,4,9,0
25,4,10,0
25,4,11,0
25,4,12,0
25,4,13,0
25,4,14,0
25,4,15,0
25,4,16,0
25,4,17,0
25,4,18,0
25,4,19,0
25,4,20,0
25,4,21,0
25,4,22,0
25,4,23,0
25,5,0,0.70803
25,5,1,0.735285
25,5,2,0.758018
25,5,3,0.774852
25,5,4,0
25,5,5,0
25,5,6,0
25,5,7,0
25,5,8,0
25,5,9,0
25,5,10,0
25,5,11,0
25,5,12,0
25,5,13,0
25,5,14,0
25,5,15,0
25,5,16,0
25,5,17,0
25,5,18,0
25,5,19,0
25,5,20,0
25,5,21,0
25,5,22,0
25,5,23,0
25,6,0,0.698447
25,6,1,0.724753
25,6,2,0.746539
25,6,3,0.762558
25,6,4,0
25,6,5,0
25,6,6,0
25,6,7,0
25,6,8,0
25,6,9,0
25,6,10,0
25,6,11,0
25,6,12,0
25,6,13,0
25,6,14,0
25,6,15,0
25,6,16,0
25,6,17,0
25,6,18,0
25,6,19,0
25,6,20,0
25,6,21,0
25,6,22,0
25,6,23,0
25,7,0,0.688508
25,7,1,0.713898
25,7,2,0.734791
25,7,3,0.750056
25,7,4,0
25,7,5,0
25,7,6,0
25,7,7,0
25,7,8,0
25,7,9,0
25,7,10,0
25,7,11,0
25,7,12,0
25,7,13,0
25,7,14,0
25,7,15,0
25,7,16,0
25,7,17,0
25,7,18,0
25,7,19,0
25,7,20,0
25,7,21,0
25,7,22,0
25,7,23,0
25,8,0,0.678245
25,8,1,0.702757
25,8,2,0.722808
25,8,3,0.737376
25,8,4,0
25,8,5,0.746607
25,8,6,0.740562
25,8,7,0.727856
25,8,8,0.70936
25,8,9,0.686097
25,8,10,0.65904
25,8,11,0.629019
25,8,12,0.596696
25,8,13,0.56258
25,8,14,0.527059
25,8,15,0.490427
25,8,16,0.452908
25,8,17,0.414671
25,8,18,0.375848
25,8,19,0.336543
25,8,20,0.296836
25,8,21,0.256792
25,8,22,0.216462
25,8,23,0.175889
25,9,0,0.667687
25,9,1,0.691359
25,9,2,0.71062
25,9,3,0.724542
25,9,4,0
25,9,5,0.733329
25,9,6,0.727579
25,9,7,0.715452
25,9,8,0.697714
25,9,9,0.675284
25,9,10,0.64906
25,9,11,0.619826
25,9,12,0.588224
25,9,13,0.554757
25,9,14,0.519814
25,9,15,0.483696
25,9,16,0.446633
25,9,17,0.408801
25,9,18,0.370341
25,9,19,0.331359
25,9,20,0.291943
25,9,21,0.252161
25,9,22,0.212068
25,9,23,0.17171
25,10,0,0.656862
25,10,1,0.679734
25,10,2,0.698251
25,10,3,0.711576
25,10,4,0
25,10,5,0.719956
25,10,6,0.714475
25,10,7,0.702882
25,10,8,0.685853
25,10,9,0.664214
25,10,10,0.638793
25,10,11,0.610329
25,10,12,0.57944
25,10,13,0.54662
25,10,14,0.51226
25,10,15,0.476663
25,10,16,0.440065
25,10,17,0.40265
25,10,18,0.364561
25,10,19,0.325914
25,10,20,0.286799
25,10,21,0.247288
25,10,22,0.207442
25,10,23,0.167308
25,11,0,0.645795
25,11,1,0.667903
25,11,2,0.685723
25,11,3,0.698494
25,11,4,0
25,11,5,0.7065
25,11,6,0.701266
25,11,7,0.690166
25,11,8,0.673801
25,11,9,0.652912
25,11,10,0.628263
25,11,11,0.600549
25,11,12,0.570362
25,11,13,0.538188
25,11,14,0.504412
25,11,15,0.469341
25,11,16,0.433216
25,11,17,0.396224
25,11,18,0.358517
25,11,19,0.320214
25,11,20,0.281408
25,11,21,0.242179
25,11,22,0.202588
25,11,23,0.162686
25,12,0,0.634508
25,12,1,0.65589
25,12,2,0.673054
25,12,3,0.68531
25,12,4,0
25,12,5,0.692972
25,12,6,0.687965
25,12,7,0.677323
25,12,8,0.661578
25,12,9,0.641401
25,12,10,0.617493
25,12,11,0.590507
25,12,12,0.56101
25,12,13,0.529474
25,12,14,0.496283
25,12,15,0.461741
25,12,16,0.426094
25,12,17,0.389534
25,12,18,0.352216
25,12,19,0.314264
25,12,20,0.275778
25,12,21,0.236838
25,12,22,0.19751
25,12,23,0.157849
25,13,0,0.623019
25,13,1,0.643712
25,13,2,0.66026
25,13,3,0.672038
25,13,4,0
25,13,5,0.679383
25,13,6,0.674584
25,13,7,0.664366
25,13,8,0.649202
25,13,9,0.629699
25,13,10,0.606501
25,13,11,0.580221
25,13,12,0.5514
25,13,13,0.520496
25,13,14,0.487886
25,13,15,0.453875
25,13,16,0.41871
25,13,17,0.382587
25,13,18,0.345666
25,13,19,0.308073
25,13,20,0.269913
25,13,21,0.23127
25,13,22,0.192213
25,13,23,0.1528
25,14,0,0.611348
25,14,1,0.631385
25,14,2,0.647355
25,14,3,0.658686
25,14,4,0
25,14,5,0.665738
25,14,6,0.661132
25,14,7,0.651308
25,14,8,0.636689
25,14,9,0.617824
25,14,10,0.595306
25,14,11,0.569709
25,14,12,0.541549
25,14,13,0.511267
25,14,14,0.479235
25,14,15,0.445755
25,14,16,0.411074
25,14,17,0.375393
25,14,18,0.338873
25,14,19,0.301646
25,14,20,0.263819
25,14,21,0.22548
25,14,22,0.186701
25,14,23,0.147543
25,15,0,0.59951
25,15,1,0.618924
25,15,2,0.634349
25,15,3,0.645265
25,15,4,0.651248
25,15,5,0.652044
25,15,6,0.647618
25,15,7,0.638161
25,15,8,0.624052
25,15,9,0.605791
25,15,10,0.583924
25,15,11,0.558988
25,15,12,0.531471
25,15,13,0.501802
25,15,14,0.470341
25,15,15,0.43739
25,15,16,0.403196
25,15,17,0.367959
25,15,18,0.331845
25,15,19,0.294989
25,15,20,0.257501
25,15,21,0.219472
25,15,22,0.180978
25,15,23,0.142081
25,16,0,0.58752
25,16,1,0.606342
25,16,2,0.621254
25,16,3,0.631782
25,16,4,0.637542
25,16,5,0.638308
25,16,6,0.634048
25,16,7,0.624933
25,16,8,0.611304
25,16,9,0.593615
25,16,10,0.572371
25,16,11,0.548071
25,16,12,0.521181
25,16,13,0.492113
25,16,14,0.461218
25,16,15,0.428793
25,16,16,0.395084
25,16,17,0.360294
25,16,18,0.32459
25,16,19,0.288109
25,16,20,0.250966
25,16,21,0.213253
25,16,22,0.175049
25,16,23,0.136419
25,17,0,0.57539
25,17,1,0.593649
25,17,2,0.608079
25,17,3,0.618243
25,17,4,0.623796
25,17,5,0.624534
25,17,6,0.620428
25,17,7,0.611632
25,17,8,0.598455
25,17,9,0.581309
25,17,10,0.560659
25,17,11,0.536973
25,17,12,0.510693
25,17,13,0.482213
25,17,14,0.451876
25,17,15,0.419973
25,17,16,0.386749
25,17,17,0.352406
25,17,18,0.317114
25,17,19,0.281013
25,17,20,0.244218
25,17,21,0.206826
25,17,22,0.168917
25,17,23,0.13056
25,18,0,0.563132
25,18,1,0.580857
25,18,2,0.59483
25,18,3,0.604654
25,18,4,0.610013
25,18,5,0.610725
25,18,6,0.606763
25,18,7,0.598267
25,18,8,0.585514
25,18,9,0.568882
25,18,10,0.548801
25,18,11,0.525707
25,18,12,0.500019
25,18,13,0.472114
25,18,14,0.442326
25,18,15,0.41094
25,18,16,0.378198
25,18,17,0.344304
25,18,18,0.309426
25,18,19,0.273706
25,18,20,0.237264
25,18,21,0.200197
25,18,22,0.162588
25,18,23,0.124508
25,19,0,0.550756
25,19,1,0.567974
25,19,2,0.581516
25,19,3,0.59102
25,19,4,0.596199
25,19,5,0.596886
25,19,6,0.593059
25,19,7,0.584843
25,19,8,0.57249
25,19,9,0.556346
25,19,10,0.536808
25,19,11,0.514284
25,19,12,0.48917
25,19,13,0.461828
25,19,14,0.432579
25,19,15,0.401705
25,19,16,0.369442
25,19,17,0.335994
25,19,18,0.301531
25,19,19,0.266196
25,19,20,0.230109
25,19,21,0.19337
25,19,22,0.156066
25,19,23,0.118267
25,20,0,0.538273
25,20,1,0.555007
25,20,2,0.568143
25,20,3,0.577345
25,20,4,0.582355
25,20,5,0.583019
25,20,6,0.579318
25,20,7,0.571365
25,20,8,0.55939
25,20,9,0.54371
25,20,10,0.524691
25,20,11,0.502715
25,20,12,0.478158
25,20,13,0.451364
25,20,14,0.422645
25,20,15,0.392275
25,20,16,0.360488
25,20,17,0.327485
25,20,18,0.293437
25,20,19,0.258488
25,20,20,0.222758
25,20,21,0.186352
25,20,22,0.149355
25,20,23,0.111842
25,21,0,0.52569
25,21,1,0.541964
25,21,2,0.554715
25,21,3,0.563634
25,21,4,0.568484
25,21,5,0.569127
25,21,6,0.565545
25,21,7,0.557839
25,21,8,0.546221
25,21,9,0.530981
25,21,10,0.512458
25,21,11,0.491011
25,21,12,0.466992
25,21,13,0.440733
25,21,14,0.412534
25,21,15,0.382661
25,21,16,0.351345
25,21,17,0.318785
25,21,18,0.285151
25,21,19,0.250588
25,21,20,0.215218
25,21,21,0.179146
25,21,22,0.14246
25,21,23,0.105236
25,22,0,0.513015
25,22,1,0.528851
25,22,2,0.541237
25,22,3,0.54989
25,22,4,0
25,22,5,0.555213
25,22,6,0.551742
25,22,7,0.54427
25,22,8,0.532989
25,22,9,0.518167
25,22,10,0.500119
25,22,11,0.479179
25,22,12,0.455682
25,22,13,0.429944
25,22,14,0.402254
25,22,15,0.37287
25,22,16,0.34202
25,22,17,0.3099
25,22,18,0.276679
25,22,19,0.242502
25,22,20,0.207493
25,22,21,0.171757
25,22,22,0.135385
25,22,23,0.0984528
25,23,0,0.500255
25,23,1,0.515674
25,23,2,0.527715
25,23,3,0.536115
25,23,4,0
25,23,5,0.541278
25,23,6,0.537911
25,23,7,0.530659
25,23,8,0.519698
25,23,9,0.505274
25,23,10,0.48768
25,23,11,0.467229
25,23,12,0.444237
25,23,13,0.419006
25,23,14,0.391813
25,23,15,0.362911
25,23,16,0.332521
25,23,17,0.300837
25,23,18,0.268028
25,23,19,0.234237
25,23,20,0.199589
25,23,21,0.164191
25,23,22,0.128134
25,23,23,0.091497
25,24,0,0.487417
25,24,1,0.502438
25,24,2,0.51415
25,24,3,0.522312
25,24,4,0
25,24,5,0.527324
25,24,6,0.524056
25,24,7,0.517012
25,24,8,0.506354
25,24,9,0.492309
25,24,10,0.475149
25,24,11,0.455169
25,24,12,0.432665
25,24,13,0.407927
25,24,14,0.381221
25,24,15,0.352792
25,24,16,0.322856
25,24,17,0.291604
25,24,18,0.259203
25,24,19,0.225797
25,24,20,0.191511
25,24,21,0.156452
25,24,22,0.120713
25,24,23,0.0843723
25,25,0,0.474506
25,25,1,0.489147
25,25,2,0.500548
25,25,3,0.508483
25,25,4,0
25,25,5,0.513353
25,25,6,0.510179
25,25,7,0.503332
25,25,8,0.492961
25,25,9,0.479277
25,25,10,0.462533
25,25,11,0.443005
25,25,12,0.420974
25,25,13,0.396715
25,25,14,0.370484
25,25,15,0.342519
25,25,16,0.31303
25,25,17,0.282206
25,25,18,0.250212
25,25,19,0.21719
25,25,20,0.183265
25,25,21,0.148545
25,25,22,0.113124
25,25,23,0.0770826
25,26,0,0.461528
25,26,1,0.475806
25,26,2,0.48691
25,26,3,0.494632
